tweet_id,seq_len,runtime_s
1,17,0.07906
2,4,0.06331
3,15,0.06269
4,16,0.06358
5,20,0.06336
6,6,0.06286
7,12,0.06297
8,18,0.06375
9,18,0.06379
10,8,0.06422
11,22,0.06281
12,27,0.06303
13,17,0.06356
14,14,0.06326
15,24,0.06276
16,6,0.06248
17,12,0.06288
18,12,0.06267
19,26,0.06241
20,16,0.06267
21,14,0.06416
22,23,0.06485
23,27,0.06361
24,27,0.06327
25,11,0.06291
26,13,0.06507
27,8,0.08596
28,26,0.06289
29,29,0.0629
30,13,0.06318
31,9,0.06286
32,19,0.06246
33,4,0.0631
34,8,0.06282
35,12,0.06281
36,28,0.06372
37,20,0.06493
38,12,0.06343
39,21,0.06298
40,18,0.06397
41,22,0.06296
42,16,0.06251
43,11,0.063
44,27,0.06292
45,35,0.06284
46,23,0.06282
47,10,0.06262
48,9,0.06285
49,17,0.06318
50,7,0.06288
51,24,0.06265
52,14,0.06271
53,26,0.06282
54,19,0.06241
55,15,0.06268
56,21,0.06313
57,11,0.0635
58,30,0.06298
59,23,0.06266
60,26,0.06282
61,12,0.06292
62,14,0.06272
63,23,0.06303
64,8,0.06318
65,11,0.06259
66,6,0.06301
67,13,0.06288
68,12,0.06292
69,27,0.06308
70,19,0.06283
71,20,0.06232
72,23,0.0631
73,36,0.06445
74,18,0.06298
75,14,0.06297
76,10,0.06286
77,27,0.0627
78,12,0.06283
79,22,0.06274
80,20,0.06295
81,21,0.06285
82,27,0.06248
83,11,0.06286
84,23,0.06282
85,17,0.06307
86,10,0.0627
87,9,0.06291
88,8,0.06269
89,32,0.06312
90,16,0.06278
91,4,0.06265
92,24,0.06278
93,28,0.06276
94,8,0.06277
95,35,0.06228
96,28,0.06271
97,13,0.06225
98,19,0.06264
99,10,0.06304
100,9,0.06251
101,20,0.06339
102,5,0.06474
103,17,0.06689
104,12,0.06324
105,29,0.07447
106,26,0.07866
107,33,0.10758
108,26,0.07285
109,18,0.06832
110,21,0.07279
111,18,0.08274
112,17,0.0718
113,15,0.08629
114,30,0.10636
115,23,0.07015
116,13,0.06935
117,15,0.07266
118,21,0.06381
119,20,0.06334
120,29,0.06316
121,24,0.06396
122,29,0.0629
123,7,0.06288
124,17,0.06286
125,6,0.06304
126,11,0.06286
127,9,0.06293
128,26,0.06304
129,28,0.063
130,20,0.06317
131,22,0.06289
132,25,0.06328
133,17,0.06325
134,16,0.06262
135,4,0.06706
136,14,0.06403
137,25,0.06329
138,31,0.06306
139,9,0.0629
140,11,0.06342
141,10,0.063
142,14,0.06286
143,20,0.06307
144,5,0.06289
145,17,0.06254
146,26,0.06279
147,14,0.06232
148,9,0.06257
149,10,0.06247
150,9,0.06263
151,33,0.06242
152,31,0.06406
153,13,0.06253
154,19,0.06151
155,10,0.06223
156,7,0.0629
