tweet_id,seq_len,runtime_s
1,7,0.02079
2,9,0.00757
3,23,0.00663
4,14,0.00709
5,10,0.0063
6,15,0.00646
7,18,0.0071
8,19,0.00679
9,32,0.00665
10,24,0.0067
11,29,0.00604
12,6,0.00673
13,6,0.00671
14,29,0.00712
15,18,0.00698
16,27,0.00639
17,14,0.00737
18,10,0.00691
19,33,0.00694
20,15,0.0068
21,7,0.00604
22,15,0.0067
23,22,0.00671
24,26,0.00714
25,13,0.00719
26,9,0.00633
27,13,0.00682
28,19,0.00685
29,8,0.00673
30,19,0.00598
31,27,0.00705
32,32,0.00712
33,6,0.00768
34,16,0.00847
35,9,0.00762
36,15,0.00759
37,17,0.008
38,22,0.00792
39,14,0.00843
40,27,0.0072
41,9,0.00691
42,3,0.00669
43,20,0.00659
44,25,0.00675
45,9,0.00663
46,28,0.00768
47,13,0.00711
48,12,0.00709
49,26,0.00669
50,9,0.00638
51,8,0.00679
52,5,0.0067
53,26,0.00656
54,7,0.00677
55,25,0.00646
56,5,0.00624
57,19,0.00684
58,19,0.00711
59,5,0.0063
60,12,0.00753
61,13,0.00716
62,8,0.00638
63,17,0.00722
64,5,0.00682
65,14,0.00654
66,14,0.00666
67,8,0.0071
68,13,0.00667
69,11,0.00636
70,8,0.00667
71,11,0.00705
72,18,0.00643
73,18,0.00662
74,21,0.00665
75,12,0.00688
76,8,0.00695
77,12,0.00631
78,22,0.00675
79,22,0.00642
80,25,0.0065
81,7,0.00686
82,16,0.00672
83,35,0.00659
84,12,0.00673
85,10,0.00667
86,22,0.00636
87,19,0.00624
88,20,0.00642
89,22,0.00686
90,15,0.0069
91,25,0.0071
92,22,0.00864
93,21,0.00793
94,9,0.00862
95,25,0.0072
96,18,0.01121
97,18,0.01009
98,9,0.01053
99,5,0.01098
100,6,0.00947
101,20,0.00881
102,15,0.00793
103,35,0.00791
104,17,0.0073
105,11,0.00692
106,21,0.0067
107,23,0.00809
108,27,0.00713
109,4,0.00725
110,22,0.00719
111,10,0.00656
112,16,0.00722
113,10,0.00644
114,12,0.0088
115,8,0.0067
116,22,0.00716
117,13,0.00709
118,23,0.00849
119,12,0.0083
120,20,0.00781
121,22,0.00758
122,24,0.00857
123,10,0.00808
124,11,0.00829
125,28,0.00792
126,8,0.00691
127,6,0.00653
128,10,0.00589
129,8,0.00674
130,9,0.00681
131,4,0.00608
132,3,0.00588
133,5,0.00658
134,24,0.00674
135,27,0.00616
136,21,0.00684
137,23,0.00669
138,9,0.00619
139,28,0.0064
140,6,0.0065
141,9,0.007
142,7,0.00594
143,18,0.00695
144,10,0.00628
145,25,0.00664
146,32,0.00621
147,17,0.00616
148,22,0.00618
149,23,0.00631
150,23,0.00663
151,12,0.00698
152,17,0.00653
153,17,0.00647
154,21,0.00693
155,20,0.00621
156,8,0.00691
157,14,0.00633
158,3,0.00625
159,8,0.0071
160,12,0.0065
